claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM007265,POL00651,2024-11-30,21268.83,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007266,POL04500,2023-09-18,14494.83,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007267,POL00689,2023-02-24,16248.20,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007268,POL04127,2024-09-24,21505.39,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007269,POL04012,2025-05-03,11545.69,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007270,POL03890,2023-12-12,1314.44,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007271,POL02684,2025-09-10,10432.35,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007272,POL03461,2024-08-03,5469.24,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007273,POL01731,2025-02-27,15758.81,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007274,POL04168,2025-07-02,19543.99,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007275,POL01906,2024-11-12,2713.29,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007276,POL01608,2023-06-04,9332.52,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007277,POL00728,2024-06-30,11971.77,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007278,POL03675,2025-10-23,22081.60,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007279,POL02470,2024-11-11,7070.52,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007280,POL03782,2024-04-27,22164.93,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007281,POL01114,2024-01-21,9764.29,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007282,POL04409,2025-03-03,7897.73,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007283,POL05032,2023-09-27,22553.05,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007284,POL04001,2024-06-08,20361.56,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007285,POL03067,2023-12-21,15370.57,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007286,POL01962,2025-06-19,23529.63,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007287,POL02739,2025-09-24,3544.60,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007288,POL03655,2023-09-07,18772.62,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007289,POL01967,2025-08-18,11957.34,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007290,POL04568,2025-09-14,11935.46,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007291,POL01232,2024-03-26,660.93,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007292,POL03828,2024-05-21,8931.82,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007293,POL03647,2025-01-09,8833.23,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007294,POL00623,2023-05-10,18884.09,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007295,POL00487,2025-08-20,15587.56,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007296,POL00382,2025-10-21,14317.29,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007297,POL00275,2024-11-24,19928.09,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007298,POL02926,2024-12-20,18176.72,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007299,POL02380,2023-05-24,8650.79,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007300,POL03463,2024-03-09,9199.88,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007301,POL01641,2023-12-30,21636.49,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007302,POL03522,2023-07-22,15819.32,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007303,POL00302,2023-05-25,11713.73,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007304,POL00575,2025-10-09,1592.26,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007305,POL04792,2026-06-16,24741.04,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007306,POL03453,2024-02-22,2037.14,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007307,POL04112,2024-06-13,14235.65,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007308,POL02576,2023-09-25,24841.10,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007309,POL00834,2025-07-13,17102.90,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007310,POL01762,2025-03-24,18747.01,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007311,POL03292,2025-10-19,10716.99,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007312,POL03854,2024-01-26,11272.06,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007313,POL03346,2023-08-06,12826.93,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007314,POL02300,2024-11-25,18041.63,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007315,POL03372,2023-10-07,10057.39,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007316,POL04486,2026-07-02,22147.41,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007317,POL00130,2026-02-08,18535.31,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007318,POL03022,2023-12-13,10162.49,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007319,POL03072,2024-12-29,517.72,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007320,POL00556,2025-07-25,6978.04,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007321,POL01907,2023-10-10,17322.22,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007322,POL01479,2023-03-05,17638.85,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007323,POL02342,2024-01-07,21398.60,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007324,POL03942,2025-10-16,17042.19,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007325,POL03460,2026-05-19,4450.91,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007326,POL02076,2024-11-27,1464.40,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007327,POL00723,2023-09-03,13345.16,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007328,POL02526,2026-01-13,12165.38,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007329,POL01747,2024-11-26,13838.91,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007330,POL03718,2026-04-18,18357.49,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007331,POL01374,2024-06-20,6602.64,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007332,POL01051,2024-12-10,166.30,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007333,POL02151,2024-06-06,7122.45,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007334,POL01364,2024-05-25,22916.47,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007335,POL03940,2024-10-18,16163.98,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007336,POL04402,2023-02-06,17522.07,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007337,POL02541,2024-10-02,23149.21,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007338,POL02478,2025-11-03,2478.25,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007339,POL03003,2024-12-07,2001.24,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007340,POL00071,2023-06-24,8948.00,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007341,POL02192,2025-06-15,22527.48,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007342,POL04379,2026-06-07,20386.40,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007343,POL05096,2024-01-29,23398.06,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007344,POL01375,2024-09-26,17374.78,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007345,POL04935,2024-03-18,8263.92,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007346,POL00475,2024-03-31,20240.26,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007347,POL00623,2023-06-17,24281.03,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007348,POL02706,2024-09-28,9089.05,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007349,POL03087,2023-04-04,8694.53,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007350,POL01763,2024-01-24,13497.12,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007351,POL01806,2023-08-23,7845.12,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007352,POL04488,2026-03-24,22299.06,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007353,POL01607,2025-12-16,24016.88,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007354,POL03156,2023-06-12,6551.98,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007355,POL01418,2025-10-06,7862.74,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007356,POL04983,2024-01-06,21919.91,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007357,POL01984,2023-07-17,21026.37,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007358,POL01421,2023-07-14,12923.76,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007359,POL01583,2024-06-15,7450.28,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007360,POL03290,2025-11-19,2294.21,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007361,POL02723,2025-01-25,22078.08,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007362,POL01604,2025-11-30,21239.47,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007363,POL01831,2024-12-06,1070.89,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007364,POL02432,2023-07-28,11299.53,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007365,POL00818,2024-09-24,22353.21,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007366,POL03337,2024-03-06,9078.01,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007367,POL02563,2026-07-29,8062.19,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007368,POL01945,2024-10-13,18757.88,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007369,POL02487,2023-06-30,19598.83,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007370,POL04896,2026-01-07,14816.20,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007371,POL05029,2024-08-14,21456.41,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007372,POL02796,2024-04-22,3902.25,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007373,POL00673,2023-11-18,23379.90,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007374,POL00188,2024-11-25,10541.84,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007375,POL03133,2023-02-16,9575.33,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007376,POL00142,2026-03-09,1565.95,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007377,POL01085,2025-01-07,4084.93,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007378,POL01012,2025-11-16,10172.00,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007379,POL04125,2025-06-19,23133.88,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007380,POL04090,2023-10-17,8960.41,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007381,POL01397,2023-02-14,19575.88,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007382,POL03125,2024-02-18,23869.63,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007383,POL01586,2023-09-14,15822.54,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007384,POL00708,2025-07-31,18669.31,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007385,POL04659,2026-06-14,5836.82,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007386,POL02882,2023-10-17,12357.69,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007387,POL03735,2024-01-11,1323.99,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007388,POL01195,2025-03-17,859.59,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007389,POL03796,2023-05-23,14015.53,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007390,POL01056,2023-10-22,6426.81,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007391,POL03794,2023-12-11,23487.96,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007392,POL02865,2025-05-23,2300.47,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007393,POL00367,2025-03-30,8346.45,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007394,POL01208,2023-02-19,23698.36,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007395,POL03114,2024-05-04,1193.55,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007396,POL01422,2023-06-14,6627.47,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007397,POL02462,2026-07-29,22171.58,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007398,POL03270,2026-02-11,17345.49,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007399,POL00342,2026-02-05,17978.63,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007400,POL00684,2026-04-03,15900.65,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007401,POL04138,2026-07-07,8329.00,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007402,POL01674,2023-07-21,2434.83,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007403,POL02904,2026-07-21,10842.24,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007404,POL04218,2025-06-22,14015.71,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007405,POL04182,2023-04-08,18227.33,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007406,POL03487,2026-03-14,17461.70,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007407,POL01947,2025-02-02,1944.32,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007408,POL00430,2024-11-27,10475.59,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007409,POL04847,2024-12-28,673.45,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007410,POL01586,2023-03-10,9616.55,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007411,POL04827,2024-06-02,6999.65,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007412,POL04731,2026-06-07,15423.43,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007413,POL00137,2025-11-05,5262.13,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007414,POL04269,2023-11-30,14712.90,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007415,POL04589,2025-07-23,4295.36,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007416,POL02375,2025-12-29,7770.19,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM007417,POL02127,2024-02-20,11544.08,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007418,POL00392,2023-04-29,5910.63,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007419,POL04595,2023-12-22,6060.28,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007420,POL03350,2026-07-20,11908.38,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007421,POL04624,2025-07-27,8351.39,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007422,POL03227,2023-12-29,12386.27,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007423,POL04183,2023-03-20,10159.90,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007424,POL03391,2025-07-07,20884.36,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007425,POL01223,2024-11-24,14865.73,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007426,POL04382,2026-06-28,16622.39,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007427,POL01350,2026-04-27,17950.91,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007428,POL04317,2025-07-22,5536.51,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007429,POL01718,2025-07-30,1139.19,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007430,POL02809,2024-07-24,10734.64,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007431,POL03461,2024-07-12,12175.47,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007432,POL04116,2024-03-10,559.96,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007433,POL02654,2026-03-15,20062.58,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007434,POL02203,2024-09-03,18378.24,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007435,POL04710,2025-02-14,11926.10,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007436,POL01893,2025-03-31,8999.61,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007437,POL03913,2024-05-10,8127.19,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007438,POL02702,2026-07-21,15032.54,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007439,POL04003,2023-05-21,13482.48,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007440,POL00713,2026-05-29,24177.50,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007441,POL04314,2024-12-25,9705.72,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007442,POL03636,2024-12-16,8148.44,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007443,POL05056,2025-07-04,15508.58,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007444,POL02742,2025-08-26,5678.09,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007445,POL02914,2023-09-16,19699.55,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007446,POL03571,2023-11-09,7835.94,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007447,POL03304,2025-08-07,11070.93,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007448,POL01947,2023-07-28,22846.52,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007449,POL01693,2024-01-22,8838.96,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007450,POL00500,2025-01-26,20893.25,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007451,POL00309,2025-08-12,2237.95,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007452,POL04716,2025-07-16,11937.46,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007453,POL01414,2024-04-21,23056.92,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007454,POL04296,2024-10-11,7091.03,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007455,POL02502,2025-01-22,19330.11,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007456,POL03929,2023-04-24,10314.22,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007457,POL04260,2026-02-23,19180.68,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007458,POL00679,2026-01-08,20131.16,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM007459,POL02250,2023-07-28,19861.48,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007460,POL04535,2024-02-13,224.70,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007461,POL03594,2025-09-27,18719.00,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007462,POL03270,2024-01-06,10066.10,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007463,POL00855,2023-05-03,8224.77,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007464,POL00130,2025-04-21,8691.75,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007465,POL03220,2024-01-13,1118.48,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007466,POL02190,2023-04-18,15861.50,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007467,POL01115,2024-12-18,1297.14,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007468,POL01690,2025-12-10,9937.68,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007469,POL04698,2026-05-04,1667.87,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007470,POL04348,2023-11-18,20543.19,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007471,POL03641,2024-11-11,18498.26,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007472,POL04107,2025-11-04,9174.33,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007473,POL00701,2025-07-16,21999.03,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007474,POL01782,2025-04-13,13971.36,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007475,POL03720,2026-02-02,8570.58,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
